Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Project Outputs for esp32_with_usbc\Pick Place for esp32_with_usbc_1st'one.csv

========================================================================================================================
File Design Information:

Date:       20/08/26
Time:       23:09
Revision:   6048921cb7895c3d1369ac18139b93e4aafa96a2
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C15","100nf 50V","TopLayer","FP-CL10-IPC_A","553.000","829.000","180","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C14","100nf 50V","TopLayer","FP-CL10-IPC_A","2587.000","836.000","0","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C13","100nf 50V","TopLayer","FP-CL10-IPC_A","2647.000","151.000","180","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C12","CL21B106KAYQNNE","TopLayer","CAP_CL21B106KAYQNNE_SAM-L","2705.000","833.000","0","25V 10uF X7R ?10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","100nf 50V","TopLayer","FP-CL10-IPC_A","2815.000","835.000","270","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C10","100nf 50V","TopLayer","FP-CL10-IPC_A","482.441","380.000","0","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C9","CL21B106KAYQNNE","TopLayer","CAP_CL21B106KAYQNNE_SAM-L","520.000","243.000","270","25V 10uF X7R ?10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","CL21B106KAYQNNE","TopLayer","CAP_CL21B106KAYQNNE_SAM-L","583.000","243.000","270","25V 10uF X7R ?10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","4.7uF 16V","TopLayer","FP-CL829-IPC_C","580.000","379.904","270","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C6","100nf 50V","TopLayer","FP-CL10-IPC_A","895.000","792.000","0","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C5","100nf 50V","TopLayer","FP-CL10-IPC_A","646.000","578.000","270","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C4","100nf 50V","TopLayer","FP-CL10-IPC_A","516.000","626.000","180","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C3","100nf 50V","TopLayer","FP-CL10-IPC_A","515.559","555.000","0","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C2","4.7uF 16V","TopLayer","FP-CL829-IPC_C","764.904","548.000","0","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C1","100nf 50V","TopLayer","FP-CL10-IPC_A","765.559","600.000","0","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
